,hotelID,URL
1992,AVwdb2TPByjofQCxpFwT,http://www.tripadvisor.com/Hotel_Review-g57597-d1657263-Reviews-or10-Comfort_Inn_Suites-Chesapeake_Virginia.html%25252523REVIEWS
1993,AVwef6iIByjofQCxyyMK,https://www.tripadvisor.com/Hotel_Review-g51303-d2733054-Reviews-Turner_Falls_Inn-Davis_Oklahoma.html
1994,AV1flynma4HuVbed66sW,http://tripadvisor.com/Hotel_Review-g58693-d110968-Reviews-Crossland_Economy_Studios_Tacoma_Puyallup-Puyallup_Washington.html
1995,AVwd4encByjofQCxtVBh,https://www.tripadvisor.com/Hotel_Review-g31916-d3915566-Reviews-Heritage_Inn-Searcy_Arkansas.html
1996,AVwd4encByjofQCxtVBh,http://www.tripadvisor.com/Hotel_Review-g31916-d3915566-Reviews-Heritage_Inn-Searcy_Arkansas.html
1997,AVwdo1c0ByjofQCxrFpl,http://www.tripadvisor.com/Hotel_Review-g31903-d1988330-Reviews-Budget_Inn-Russellville_Arkansas.html
1998,AVwdQdH8_7pvs4fz39NN,http://www.tripadvisor.com/Hotel_Review-g31903-d75834-Reviews-Quality_Inn-Russellville_Arkansas.html
1999,AVwdQdH8_7pvs4fz39NN,https://www.tripadvisor.com/Hotel_Review-g31903-d75834-Reviews-Quality_Inn-Russellville_Arkansas.html
2000,AVwdxBZ4kufWRAb59Do2,https://www.tripadvisor.com/Hotel_Review-g58704-d126101-Reviews-or20-Larkspur_Landing_Renton-Renton_Washington.html%25252523REVIEWS
2001,AVwdxBZ4kufWRAb59Do2,https://www.tripadvisor.com/Hotel_Review-g58704-d126101-Reviews-or10-Larkspur_Landing_Renton-Renton_Washington.html%25252523REVIEWS
2002,AVwdxBZ4kufWRAb59Do2,http://www.tripadvisor.com/Hotel_Review-g58704-d126101-Reviews-Larkspur_Landing_Renton-Renton_Washington.html
2003,AV5Z9iNcRxPSIh2RjJ-v,https://www.hotels.com/hotel/141608/reviews%20/
2004,AVweGf8YkufWRAb5AAev,http://www.tripadvisor.com/Hotel_Review-g34505-d4027794-Reviews-or10-Hampton_Inn_Suites_Tampa_Northwest_Oldsmar-Oldsmar_Florida.html%25252523REVIEWS
2005,AVwdI8IG_7pvs4fz2p3a,http://www.citysearch.com/review/10211235%2525253FreviewId%2525253D478339113
2006,AVwdmfCq_7pvs4fz7fzs,https://www.tripadvisor.com/Hotel_Review-g50346-d101367-Reviews-BEST_WESTERN_Fostoria_Inn_Suites-Fostoria_Ohio.html
2007,AVwdmfCq_7pvs4fz7fzs,http://www.tripadvisor.com/Hotel_Review-g50346-d101367-Reviews-BEST_WESTERN_Fostoria_Inn_Suites-Fostoria_Ohio.html
2008,AVwdEeMTkufWRAb51_df,https://www.hotels.com/hotel/491394/reviews%20/
2009,AVwdWJtQIN2L1WUfu2X7,https://www.tripadvisor.com/Hotel_Review-g34172-d613588-Reviews-Famous_Shores_Motel-Daytona_Beach_Florida.html
2010,AVwdfEPTByjofQCxpk_E,http://www.tripadvisor.com/Hotel_Review-g50166-d101753-Reviews-BEST_WESTERN_Canal_Winchester_Inn_Columbus_South_East-Canal_Winchester_Ohio.html
2011,AVwdP-kE_7pvs4fz335P,http://www.tripadvisor.com/Hotel_Review-g47605-d4154928-Reviews-Foothills_Motel-Dover_Plains_New_York.html
2012,AVwdP-kE_7pvs4fz335P,https://www.tripadvisor.com/Hotel_Review-g47605-d4154928-Reviews-Foothills_Motel-Dover_Plains_New_York.html
2013,AVwdj_8FIN2L1WUfxCf1,https://www.tripadvisor.com/Hotel_Review-g35185-d6400830-Reviews-Days_Inn_Perry_Near_Fairgrounds-Perry_Georgia.html
2014,AVwdNApbIN2L1WUftTMk,https://www.tripadvisor.com/Hotel_Review-g60210-d1175279-Reviews-or10-Microtel_Inn_Suites_by_Wyndham_Prairie_du_Chien-Prairie_du_Chien_Wisconsin.html%2523REVIEWS
2015,AVwdNApbIN2L1WUftTMk,https://www.tripadvisor.com/Hotel_Review-g60210-d1175279-Reviews-Microtel_Inn_Suites_by_Wyndham_Prairie_du_Chien-Prairie_du_Chien_Wisconsin.html
2016,AVwc5u3HByjofQCxjbvH,https://www.tripadvisor.com/Hotel_Review-g35394-d87414-Reviews-Rodeway_Inn-Boise_Idaho.html
2017,AVwcnosC_7pvs4fzxIW9,https://www.tripadvisor.com/Hotel_Review-g34678-d120477-Reviews-or60-Chase_Suite_Hotel_Tampa-Tampa_Florida.html%25252523REVIEWS
2018,AVwcnosC_7pvs4fzxIW9,http://www.tripadvisor.com/Hotel_Review-g34678-d120477-Reviews-or30-Chase_Suite_Hotel_Tampa-Tampa_Florida.html%25252523REVIEWS
2019,AVwcnosC_7pvs4fzxIW9,https://www.tripadvisor.com/Hotel_Review-g34678-d120477-Reviews-or50-Chase_Suite_Hotel_Tampa-Tampa_Florida.html%25252523REVIEWS
2020,AVwdHWh8kufWRAb52czl,https://www.tripadvisor.com/Hotel_Review-g60933-d98688-Reviews-or30-BEST_WESTERN_PLUS_Executive_Suites-Albuquerque_New_Mexico.html%2523REVIEWS
2021,AVweODHuByjofQCxwUBx,https://www.tripadvisor.com/Hotel_Review-g41880-d1383274-Reviews-Crescent_Suites_Hotel-Waltham_Massachusetts.html
2022,AVweWHMbIN2L1WUf4G8H,https://www.tripadvisor.com/Hotel_Review-g34097-d84207-Reviews-Pelican_Post_Motel-Bradenton_Beach_Anna_Maria_Island_Florida.html
2023,AVwdLK4ikufWRAb53EKT,https://www.tripadvisor.com/Hotel_Review-g52787-d649825-Reviews-or30-Hilton_Garden_Inn_Harrisburg_East-Harrisburg_Pennsylvania.html%25252523REVIEWS
2024,AVwcjB0S_7pvs4fzwTam,https://www.tripadvisor.com/Hotel_Review-g41583-d271659-Reviews-Granby_Motel-Granby_Hampshire_County_Massachusetts.html
2025,AVwcjB0S_7pvs4fzwTam,http://www.tripadvisor.com/Hotel_Review-g41583-d271659-Reviews-Granby_Motel-Granby_Hampshire_County_Massachusetts.html
2026,AVwejVzQ_7pvs4fzEE-j,https://www.tripadvisor.com/Hotel_Review-g36966-d613086-Reviews-Hampton_Inn_Suites_Indianapolis_Brownsburg-Brownsburg_Indiana.html
2027,AVweiOv3IN2L1WUf52GS,https://www.tripadvisor.com/Hotel_Review-g43466-d7316086-Reviews-Comfort_Inn_Suites_West_Medical_Center-Rochester_Minnesota.html
2028,AVwdms1L_7pvs4fz7iCm,http://www.tripadvisor.com/Hotel_Review-g51144-d100979-Reviews-Comfort_Inn-Wheelersburg_Ohio.html
2029,AVwdM8EOByjofQCxmlWu,http://www.tripadvisor.com/Hotel_Review-g37765-d1526152-Reviews-Americas_Best_Value_Inn_Clear_Lake-Clear_Lake_Iowa.html
2030,AVweEl_IkufWRAb5_v-l,https://www.tripadvisor.com/Hotel_Review-g38204-d235147-Reviews-or10-BEST_WESTERN_Mt_Pleasant_Inn-Mount_Pleasant_Iowa.html%25252523REVIEWS
2031,AVwdBQ7sByjofQCxkqax,http://tripadvisor.com/Hotel_Review-g37682-d234634-Reviews-Econo_Lodge_Inn_Suites-Bettendorf_Iowa.html
2032,AVwcw2tT_7pvs4fzys5x,https://www.tripadvisor.com/Hotel_Review-g38400-d91843-Reviews-Quality_Inn_Suites-Sioux_City_Iowa.html
2033,AVwdGpIjkufWRAb52Vet,http://tripadvisor.com/Restaurant_Review-g52207-d5100197-Reviews-Stonersville_Hotel-Birdsboro_Pennsylvania.html
2034,AVwdgx7y_7pvs4fz6nah,https://www.tripadvisor.com/Hotel_Review-g40109-d78018-Reviews-BEST_WESTERN_PLUS_DeRidder_Inn_Suites-DeRidder_Louisiana.html
2035,AVwdgx7y_7pvs4fz6nah,https://www.tripadvisor.com/Hotel_Review-g40109-d78018-Reviews-BEST_WESTERN_PLUS_DeRidder_Inn_Suites-DeRidder_Vernon_Parish_Louisiana.html
2036,AVwdE09W_7pvs4fz2Ah9,https://www.hotels.com/hotel/215596/reviews%20/
2037,AVwdPyYCByjofQCxnEzt,https://www.tripadvisor.com/Hotel_Review-g37791-d78723-Reviews-BEST_WESTERN_Cantebury_Inn_Suites-Coralville_Iowa.html
2038,AVweX4tvkufWRAb5CWZA,http://tripadvisor.com/Hotel_Review-g34681-d549514-Reviews-Best_Western_Plus_Lake_County_Inn_Suites-Tavares_Lake_County_Florida.html
2039,AVwdBupYkufWRAb51iUK,https://www.tripadvisor.com/Hotel_Review-g35046-d1091821-Reviews-Comfort_Suites_Kings_Bay_Naval_Base_Area-Kingsland_Georgia.html
2040,AVwdBupYkufWRAb51iUK,https://www.tripadvisor.com/Hotel_Review-g35046-d1091821-Reviews-or10-Comfort_Suites_Kings_Bay_Naval_Base_Area-Kingsland_Georgia.html%25252523REVIEWS
2041,AVwc4FrxByjofQCxjJsS,https://www.tripadvisor.com/Hotel_Review-g60814-d625705-Reviews-Comfort_Inn_Suites_Savannah_Airport-Savannah_Georgia.html
2042,AVwcjWXGByjofQCxfhsx,https://www.tripadvisor.com/Hotel_Review-g52016-d115422-Reviews-Working_Girls_Hotel-Pendleton_Oregon.html
2043,AVweLDv__7pvs4fzArHN,https://www.tripadvisor.com/Hotel_Review-g52048-d2708201-Reviews-Tyee_Motel-Rufus_Oregon.html
2044,AVwebGZ2kufWRAb5Cxfs,http://www.tripadvisor.com/Hotel_Review-g51947-d571102-Reviews-Rodeway_Inn_Suites-Lincoln_City_Oregon.html
2045,AVwc3iwLkufWRAb5z3a8,https://www.tripadvisor.com/Hotel_Review-g51935-d3569344-Reviews-or10-Golden_West_Motel-Klamath_Falls_Oregon.html%2523REVIEWS
2046,AVwd3ST_kufWRAb596Sp,http://www.tripadvisor.com/Hotel_Review-g54848-d577264-Reviews-Sunshine_Inn-Wall_South_Dakota.html
2047,AVwcfwU6IN2L1WUfllJS,http://www.tripadvisor.com/Hotel_Review-g55193-d104556-Reviews-or10-BEST_WESTERN_Tree_City_Inn-McMinnville_Tennessee.html%25252523REVIEWS
2048,AVwchQgvByjofQCxfIJY,http://www.tripadvisor.com/Hotel_Review-g31166-d1631114-Reviews-Yakutat_Lodge-Yakutat_Alaska.html
2049,AVwdbAUYIN2L1WUfvpoH,https://www.tripadvisor.com/Hotel_Review-g60768-d108948-Reviews-Quality_Inn_Suites_Airport-El_Paso_Texas.html
2050,AVwcydgrIN2L1WUfo5e4,https://www.tripadvisor.com/Hotel_Review-g51965-d96040-Reviews-Econo_Lodge_Inn_Suites_Central-Medford_Oregon.html
2051,AVwc8ZYIByjofQCxj4ti,http://www.tripadvisor.com/Hotel_Review-g49022-d100563-Reviews-Extended_Stay_America_Charlotte_Pineville_Pineville_Matthews_Rd-Charlotte_North_Carolina.html
2052,AVwc8ZYIByjofQCxj4ti,https://www.tripadvisor.com/Hotel_Review-g49022-d100563-Reviews-Extended_Stay_America_Charlotte_Pineville_Pineville_Matthews_Rd-Charlotte_North_Carolina.html
2053,AVwcg8X-_7pvs4fzv6c4,https://www.tripadvisor.com/Hotel_Review-g49857-d1849043-Reviews-Mountain_View_Hotel-Killdeer_North_Dakota.html
2054,AVwcg8X-_7pvs4fzv6c4,http://www.tripadvisor.com/Hotel_Review-g49857-d1849043-Reviews-Mountain_View_Hotel-Killdeer_North_Dakota.html
2055,AVwdvb98kufWRAb580xX,https://www.hotels.com/hotel/143244/reviews%20/
2056,AVwedKLUkufWRAb5DEzN,http://www.tripadvisor.com/Hotel_Review-g32004-d6000779-Reviews-Relax_Inn-West_Memphis_Arkansas.html
2057,AVwedKLUkufWRAb5DEzN,https://www.tripadvisor.com/Hotel_Review-g32004-d6000779-Reviews-Relax_Inn-West_Memphis_Arkansas.html
2058,AVwdbrLrkufWRAb552du,https://www.tripadvisor.com/Hotel_Review-g29786-d629060-Reviews-or50-Ramada_Plaza_Albany-Albany_New_York.html%25252523REVIEWS
2059,AVwdiI4k_7pvs4fz6013,http://www.tripadvisor.com/Hotel_Review-g49023-d94219-Reviews-Pioneer_Motel_and_Cottages-Cherokee_North_Carolina.html
2060,AVwcoeRtIN2L1WUfnKXF,https://www.tripadvisor.com/Hotel_Review-g49589-d1568133-Reviews-Economy_Inn-Sylva_Jackson_County_North_Carolina.html
2061,AVwcoeRtIN2L1WUfnKXF,http://www.tripadvisor.com/Hotel_Review-g49589-d1568133-Reviews-Economy_Inn-Sylva_Jackson_County_North_Carolina.html
2062,AVwdRL-jByjofQCxnUmO,https://www.tripadvisor.com/Hotel_Review-g43245-d7038356-Reviews-Marquee_Suites-Lanesboro_Minnesota.html
2063,AVwc8iv1_7pvs4fz0pPO,https://www.tripadvisor.com/Hotel_Review-g30316-d2280094-Reviews-Hotel_Stebbins-Algoma_Wisconsin.html
2064,AVwc6p2DIN2L1WUfqTIg,http://www.tripadvisor.com/Hotel_Review-g57302-d100071-Reviews-North_Star_Lodge-Killington_Vermont.html
2065,AVwc6p2DIN2L1WUfqTIg,https://www.tripadvisor.com/Hotel_Review-g57302-d100071-Reviews-or10-North_Star_Lodge-Killington_Vermont.html%2523REVIEWS
2066,AVwecGMaByjofQCxyNSO,https://www.tripadvisor.com/Hotel_Review-g57309-d1829821-Reviews-Lyndon_Motor_Lodge-Lyndon_Northeast_Kingdom_Vermont.html
2067,AVwdZ3LO_7pvs4fz5iKN,https://www.tripadvisor.com/Hotel_Review-g57383-d1198619-Reviews-Jen_s_Motel-Rutland_Vermont.html
2068,AVwdZ3LO_7pvs4fz5iKN,http://www.tripadvisor.com/Hotel_Review-g57383-d1198619-Reviews-Jen_s_Motel-Rutland_Vermont.html
2069,AVwcz4HEIN2L1WUfpJOP,http://www.tripadvisor.com/Hotel_Review-g55709-d2233136-Reviews-Western_Skies_Motor_Inn-Dalhart_Texas.html
2070,AVwcz4HEIN2L1WUfpJOP,https://www.tripadvisor.com/Hotel_Review-g55709-d2233136-Reviews-Western_Skies_Motor_Inn-Dalhart_Texas.html
2071,AVwditu0_7pvs4fz66oo,https://www.tripadvisor.com/Hotel_Review-g55438-d1637752-Reviews-Eleven_Inn-Balmorhea_Texas.html
2072,AVwditu0_7pvs4fz66oo,http://www.tripadvisor.com/Hotel_Review-g55438-d1637752-Reviews-Eleven_Inn-Balmorhea_Texas.html
2073,AVweWUHakufWRAb5CJFL,https://www.tripadvisor.com/Hotel_Review-g57094-d99805-Reviews-Bryce_Canyon_Motel-Panguitch_Utah.html
2074,AVwdXmLw_7pvs4fz5KVd,http://www.tripadvisor.com/Hotel_Review-g31310-d223035-Reviews-or30-Hilton_Garden_Inn_Phoenix_Airport-Phoenix_Arizona.html%25252523REVIEWS
2075,AVwdPsyBkufWRAb532b2,https://www.tripadvisor.com/Hotel_Review-g34097-d1393090-Reviews-Island_Time_Inn-Bradenton_Beach_Anna_Maria_Island_Florida.html
2076,AVweDfpkkufWRAb5_mr_,https://www.tripadvisor.com/Hotel_Review-g58674-d7158377-Reviews-My_Place_Hotel_Pasco_WA-Pasco_Tri_Cities_Washington.html
2077,AVweFm3I_7pvs4fz_7Hu,http://www.tripadvisor.com/Hotel_Review-g46558-d2283450-Reviews-The_Lamplight_Motel-Lavallette_New_Jersey.html
2078,AVweFm3I_7pvs4fz_7Hu,https://www.tripadvisor.com/Hotel_Review-g46558-d2283450-Reviews-The_Lamplight_Motel-Lavallette_New_Jersey.html
2079,AVwd_PAVIN2L1WUf0_v7,http://www.tripadvisor.com/Hotel_Review-g53972-d4506000-Reviews-Sunset_Motel-West_Springfield_Pennsylvania.html
2080,AVwcuaVJkufWRAb5yWBw,https://www.tripadvisor.com/Hotel_Review-g52607-d678380-Reviews-or40-Wingate_by_Wyndham_Erie-Erie_Pennsylvania.html%25252523REVIEWS
2081,AVwcuaVJkufWRAb5yWBw,https://www.tripadvisor.com/Hotel_Review-g52607-d678380-Reviews-or90-Wingate_by_Wyndham_Erie-Erie_Pennsylvania.html%25252523REVIEWS
2082,AVwcmpdjkufWRAb5xBI5,https://www.tripadvisor.com/Hotel_Review-g34517-d88288-Reviews-Chateau_Mar_Beach_Resort-Ormond_Beach_Florida.html
2083,AVwcpbnUkufWRAb5xf9I,https://www.tripadvisor.com/Hotel_Review-g30138-d6034298-Reviews-Western_Motel-Abilene_Texas.html
2084,AVwc5iSZIN2L1WUfqGpg,https://www.hotels.com/hotel/130556/reviews%20/
2085,AVwcpqjJ_7pvs4fzxeee,https://www.hotels.com/hotel/150822/reviews%20/
2086,AVwdogRjByjofQCxrCe9,https://www.tripadvisor.com/Hotel_Review-g40383-d1637651-Reviews-Royal_Motel-Prairieville_Louisiana.html
2087,AVwdogRjByjofQCxrCe9,http://www.tripadvisor.com/Hotel_Review-g40383-d1637651-Reviews-Royal_Motel-Prairieville_Louisiana.html
2088,AVwc2UTzIN2L1WUfpjyU,https://www.tripadvisor.com/Hotel_Review-g34373-d1163596-Reviews-or30-Holiday_Inn_Express_Suites_Lakeland_North_I_4-Lakeland_Florida.html%25252523REVIEWS
2089,AVweLt2CByjofQCxv_z8,http://www.tripadvisor.com/Hotel_Review-g48775-d627476-Reviews-Inn_at_Turning_Stone-Verona_New_York.html
2090,AV1eS84ia4HuVbed6uqW,http://tripadvisor.com/Hotel_Review-g60768-d73589-Reviews-Best_Western_Sunland_Park_Inn-El_Paso_Texas.html
2091,AVwefn0lIN2L1WUf5dOq,https://www.tripadvisor.com/Hotel_Review-g34199-d611873-Reviews-or10-BEST_WESTERN_Edgewater_Inn-Edgewater_Florida.html%25252523REVIEWS
2092,AVwefn0lIN2L1WUf5dOq,https://www.tripadvisor.com/Hotel_Review-g34199-d611873-Reviews-BEST_WESTERN_Edgewater_Inn-Edgewater_Florida.html
2093,AVweE3AI_7pvs4fz_0iG,http://www.tripadvisor.com/Hotel_Review-g34517-d482498-Reviews-or10-Atlantic_Cove-Ormond_Beach_Florida.html%25252523REVIEWS
2094,AVwcpYgy_7pvs4fzxbZZ,https://www.tripadvisor.com/Hotel_Review-g60971-d142012-Reviews-or10-Ramada_Flagstaff_East-Flagstaff_Arizona.html%25252523REVIEWS
2095,AVwds1X4ByjofQCxrskC,https://www.tripadvisor.com/Hotel_Review-g34028-d1173514-Reviews-Red_Mill_Inn-Lewes_Delaware.html
2096,AVwc_Or5ByjofQCxkVYc,http://tripadvisor.com/Hotel_Review-g56071-d7218679-Reviews-FieldHouse_Inn-Kenedy_Texas.html
2097,AVwc_Or5ByjofQCxkVYc,https://www.tripadvisor.com/Hotel_Review-g56071-d7218679-Reviews-FieldHouse_Inn-Kenedy_Texas.html
2098,AVweWw5jIN2L1WUf4Mgx,https://www.tripadvisor.com/Hotel_Review-g60403-d283903-Reviews-Diamond_Hotel-Wisconsin_Dells_Wisconsin.html
2099,AVwdpQVj_7pvs4fz77D7,https://www.tripadvisor.com/Hotel_Review-g52417-d81378-Reviews-or20-Gateway_Lodge-Cooksburg_Pennsylvania.html%25252523REVIEWS
2100,AVwdpQVj_7pvs4fz77D7,https://www.tripadvisor.com/Hotel_Review-g52417-d81378-Reviews-or40-Gateway_Lodge-Cooksburg_Pennsylvania.html%25252523REVIEWS
2101,AVwc9s5wkufWRAb504CD,http://www.tripadvisor.com/Hotel_Review-g30034-d1981752-Reviews-Relax_Inn_Altoona-Altoona_Pennsylvania.html
2102,AVwdmiPGByjofQCxqvFW,http://www.tripadvisor.com/Hotel_Review-g55411-d672893-Reviews-Holiday_Inn_Express_White_House-White_House_Sumner_County_Tennessee.html
2103,AVwcqTprkufWRAb5xpQD,https://www.tripadvisor.com/Hotel_Review-g29987-d229657-Reviews-or30-BEST_WESTERN_PLUS_Prairie_Inn-Albany_Oregon.html%25252523REVIEWS
2104,AVwefFAJkufWRAb5DXfO,https://www.tripadvisor.com/Hotel_Review-g51832-d74809-Reviews-or10-BEST_WESTERN_Dallas_Inn_Suites-Dallas_Oregon.html%25252523REVIEWS
2105,AVwefFAJkufWRAb5DXfO,https://www.tripadvisor.com/Hotel_Review-g51832-d74809-Reviews-BEST_WESTERN_Dallas_Inn_Suites-Dallas_Oregon.html
2106,AVweCHqUIN2L1WUf1Zlj,https://www.tripadvisor.com/Hotel_Review-g49816-d623216-Reviews-Budget_Inn_Express_Grand_Forks-Grand_Forks_North_Dakota.html
2107,AVweCHqUIN2L1WUf1Zlj,http://www.tripadvisor.com/Hotel_Review-g49816-d623216-Reviews-Budget_Inn_Express_Grand_Forks-Grand_Forks_North_Dakota.html
2108,AVwdsAlbIN2L1WUfySgQ,http://www.tripadvisor.com/Hotel_Review-g45937-d91624-Reviews-or10-Thunderbird_Motel-Elko_Nevada.html%25252523REVIEWS
2109,AVwdsAlbIN2L1WUfySgQ,https://www.tripadvisor.com/Hotel_Review-g45937-d91624-Reviews-or10-Thunderbird_Motel-Elko_Nevada.html%25252523REVIEWS
2110,AVwcgJuLByjofQCxe8Af,https://www.tripadvisor.com/Hotel_Review-g60898-d89429-Reviews-or10-Hampton_Inn_Atlanta_Cumberland_Mall_NW-Atlanta_Georgia.html%2523REVIEWS
2111,AVwedE-AIN2L1WUf5Eji,https://www.hotels.com/hotel/112628/reviews%20/
2112,AVwd6ZvD_7pvs4fz-XZ2,https://www.hotels.com/hotel/120059/reviews%20/
2113,AVwd_sfHByjofQCxuVyK,http://tripadvisor.com/Hotel_Review-g38016-d613547-Reviews-Best_Western_Plus_Independence_Inn_Suites-Independence_Iowa.html
2114,AVwdjTj2_7pvs4fz7ATC,http://www.tripadvisor.com/Hotel_Review-g34127-d88047-Reviews-or100-Baymont_Inn_and_Suites_Celebration-Celebration_Florida.html%25252523REVIEWS
2115,AVwdkDuP_7pvs4fz7H-Z,http://www.tripadvisor.com/Hotel_Review-g34859-d1439576-Reviews-or40-Microtel_Inn_Suites_by_Wyndham_Columbus_Near_Fort_Benning-Columbus_Georgia.html%25252523REVIEWS
2116,AVwdXjyV_7pvs4fz5J6n,http://www.tripadvisor.com/Hotel_Review-g34352-d508173-Reviews-High_Point_World_Resort-Kissimmee_Florida.html
2117,AVwdQ23e_7pvs4fz4CI-,https://www.tripadvisor.com/Hotel_Review-g41769-d94075-Reviews-Econo_Lodge-Pittsfield_Massachusetts.html
2118,AVweZd_8ByjofQCxx1xO,http://www.tripadvisor.com/Hotel_Review-g34352-d87926-Reviews-Baymont_Inn_Suites_Kissimmee-Kissimmee_Florida.html
2119,AVwczQY9_7pvs4fzzG0M,http://www.tripadvisor.com/Hotel_Review-g40223-d1367779-Reviews-MainStay_Suites-Houma_Louisiana.html
2120,AVweeQx7_7pvs4fzDTn7,https://www.tripadvisor.com/Hotel_Review-g40319-d77922-Reviews-BEST_WESTERN_Airport_Inn-Monroe_Louisiana.html
2121,AVwczYNXIN2L1WUfpDor,https://www.tripadvisor.com/Hotel_Review-g58622-d72639-Reviews-or30-BEST_WESTERN_PLUS_Skagit_Valley_Inn_And_Convention_Center-Mount_Vernon_Washington.html%2523REVIEWS
2122,AVwclzm4IN2L1WUfmsNN,https://www.tripadvisor.com/Hotel_Review-g60992-d100716-Reviews-or10-Walla_Walla_Inn-Walla_Walla_Washington.html%25252523REVIEWS
2123,AVwdVlVNIN2L1WUfuv2g,http://www.tripadvisor.com/Hotel_Review-g60625-d1863434-Reviews-or80-Koloa_Landing_Resort-Poipu_Kauai_Hawaii.html%2523REVIEWS
2124,AVwc2oVH_7pvs4fzzp_D,https://www.tripadvisor.com/Hotel_Review-g60580-d111575-Reviews-Pomaika_i_Lucky_Farm_B_B-Captain_Cook_Island_of_Hawaii_Hawaii.html
2125,AVwdVETiByjofQCxn9Vz,https://www.tripadvisor.com/Hotel_Review-g59710-d2146274-Reviews-Falls_Motel-Black_River_Falls_Wisconsin.html
2126,AVwciwtb_7pvs4fzwQbk,https://www.tripadvisor.com/Hotel_Review-g34914-d219397-Reviews-or30-Le_Meridien_Atlanta_Perimeter-Dunwoody_Georgia.html%2523REVIEWS
2127,AV1tgSS_3-Khe5l_Oo_Q,http://tripadvisor.com/Hotel_Review-g60229-d619392-Reviews-Kafka_s_Resort-Rhinelander_Wisconsin.html
2128,AVweNWDy_7pvs4fzA_Zj,http://www.tripadvisor.com/Hotel_Review-g60270-d482044-Reviews-or10-Blue_Harbor_Resort-Sheboygan_Wisconsin.html%252525252523REVIEWS
2129,AVweNWDy_7pvs4fzA_Zj,https://www.tripadvisor.com/Hotel_Review-g60270-d482044-Reviews-or30-Blue_Harbor_Resort-Sheboygan_Wisconsin.html%252525252523REVIEWS
2130,AVwdu0Vh_7pvs4fz8v7G,https://www.tripadvisor.com/Hotel_Review-g51078-d246933-Reviews-or20-Super_8_Vandalia_Dayton_International_Airport-Vandalia_Ohio.html%25252523REVIEWS
2131,AVwdM1o1_7pvs4fz3VO8,https://www.hotels.com/hotel/112919/reviews%20/
2132,AVwcrhPy_7pvs4fzxzN3,https://www.tripadvisor.com/Hotel_Review-g60221-d5605976-Reviews-Wisconsin_Aire_Motel-Random_Lake_Wisconsin.html
2133,AVwcpdJEIN2L1WUfnVvk,http://www.tripadvisor.com/Hotel_Review-g44028-d259041-Reviews-or10-Comfort_Suites-Southaven_Mississippi.html%25252523REVIEWS
2134,AVwduO_tByjofQCxr5Q9,https://www.tripadvisor.com/Hotel_Review-g59077-d1932462-Reviews-Thompson_s_Motel-Franklin_West_Virginia.html
2135,AVwclgmkkufWRAb5w0B4,https://www.tripadvisor.com/Hotel_Review-g59437-d1485687-Reviews-or40-Country_Inn_Suites_By_Carlson_Princeton-Princeton_West_Virginia.html%252525252523REVIEWS
2136,AVwdO9ow_7pvs4fz3sFg,https://www.tripadvisor.com/Hotel_Review-g38823-d4756864-Reviews-Kiowa_Motel-Kiowa_Kansas.html
2137,AVwc-sD2IN2L1WUfq9BD,https://www.hotels.com/hotel/199636/reviews%20/
2138,AVweFhzX_7pvs4fz_6aX,http://www.tripadvisor.com/Hotel_Review-g31800-d609700-Reviews-Crooked_Hook_Resort-Mountain_Home_Arkansas.html
2139,AVweFhzX_7pvs4fz_6aX,https://www.tripadvisor.com/Hotel_Review-g31800-d609700-Reviews-Crooked_Hook_Resort-Mountain_Home_Arkansas.html
2140,AVwdhaD_ByjofQCxp8Ff,https://www.tripadvisor.com/Hotel_Review-g60552-d548246-Reviews-or10-The_Hideout_Lodge_Guest_Ranch-Shell_Wyoming.html%252525252523REVIEWS
2141,AVwckhgvIN2L1WUfmcyZ,https://www.tripadvisor.com/Hotel_Review-g52033-d259575-Reviews-or10-Comfort_Suites_Redmond_Airport-Redmond_Central_Oregon_Oregon.html%25252523REVIEWS
2142,AVwdkZON_7pvs4fz7LES,https://www.tripadvisor.com/Hotel_Review-g42185-d94906-Reviews-Econo_Lodge-Escanaba_Upper_Peninsula_Michigan.html
2143,AVwecRCQkufWRAb5C8lN,http://www.tripadvisor.com/Hotel_Review-g42342-d3321002-Reviews-Indianhead_Motel-Ironwood_Upper_Peninsula_Michigan.html
2144,AVwefkLpIN2L1WUf5csY,https://www.hotels.com/hotel/206790/reviews%20/
2145,AVwcfx4KByjofQCxe4YR,http://www.tripadvisor.com/Hotel_Review-g60709-d3314224-Reviews-or10-West_Street_Hotel-Bar_Harbor_Mount_Desert_Island_Maine.html%25252523REVIEWS
2146,AVwdFZz6_7pvs4fz2GR2,https://www.tripadvisor.com/Hotel_Review-g51766-d1597498-Reviews-or80-The_Oxford_Hotel-Bend_Central_Oregon_Oregon.html%25252523REVIEWS
2147,AVwd-tg4ByjofQCxuNg4,https://www.tripadvisor.com/Hotel_Review-g48503-d1469240-Reviews-Towpath_Motel-Rochester_Finger_Lakes_New_York.html
2148,AVwcxwHqkufWRAb5y6eL,http://www.tripadvisor.com/Hotel_Review-g51867-d4602389-Reviews-or10-Ocean_Breeze_Motel-Florence_Oregon.html%25252523REVIEWS
2149,AVwdXrDyByjofQCxoZt5,https://www.expedia.com/Wilmington-Hotels-Red-Roof-Inn-Suites-Newark-University.h8462-p78.Hotel-Reviews
