userID,City,Province,Username
6015,NULL,Alabama,albertvilletruckwash
6016,NULL,NULL,Swimmerlady901
6017,747,KS,E5828CVmaryk
6018,669,KS,Brett D
6019,NULL,FL,Rene Z
6020,NULL,NY,FLPhotochick
6021,NULL,NULL,Michelle A H
6022,NULL,NULL,Karen L D
6023,NULL,NULL,Paula B
6024,NULL,IA,kimpJ1501MT
6025,NULL,NULL,Sathish
6026,NULL,IA,jencook3
6027,566,Minnesota,deettallen44
6028,NULL,CA,57Campbell
6029,NULL,GA,lnkara11
6030,NULL,GA,AWARREN661
6031,NULL,FL,Klint T
6032,70,Texas,brrritsc0ld
6033,NULL,NULL,Pairodoc
6034,NULL,NULL,Hadley H
6035,NULL,NULL,Patti29624
6036,61,MI,6720Mary
6037,NULL,NULL,maryleey2016
6038,372,VA,TasTiBits
6039,114,NC,Donya C
6040,637,OR,Sparkyboy201
6041,NULL,NULL,Dale C
6042,NULL,India,VHymakar
6043,NULL,NULL,L
6044,NULL,NULL,Paresh
6045,NULL,IL,Ajb1708
6046,283,SC,dennis19702015
6047,851,KS,Laura C
6048,764,KS,Henry A
6049,NULL,NULL,kuyals
6050,NULL,ON,Barrett939
6051,117,AK,ryanflaate
6052,NULL,NULL,Dave425
6053,NULL,CO,783janisp
6054,NULL,NULL,Rita H
6055,NULL,NULL,Jerry H
6056,NULL,TN,nickel1612
6057,288,VA,shecky133
6058,NULL,NULL,NREMChick
6059,NULL,NULL,patrickgI292NU
6060,NULL,NULL,Hawkeyesfan53
6061,NULL,NULL,Rhianna
6062,NULL,NULL,Raphael
6063,NULL,MA,jtwt2013
6064,13,IL,jimmyontheline
6065,29,NULL,Annette R
6066,NULL,NULL,Sallylou
6067,NULL,NULL,Steve333333
6068,NULL,MN,Dianne B
6069,NULL,NULL,Wonderwoman513
6070,NULL,NULL,punky305
6071,NULL,NULL,MZ3
6072,NULL,IL,M-Pilot
6073,176,NY,neal e
6074,NULL,NULL,VaTraveler08
6075,NULL,VA,meshell1231
6076,NULL,MD,kimberlyguy
6077,NULL,NULL,nomoreclarion
6078,NULL,NULL,billp524
6079,NULL,PA,Ron C
6080,NULL,NULL,Agatha W
6081,NULL,NULL,Victor L
6082,475,VA,Janulis333
6083,NULL,UT,BigAntelope
6084,NULL,NULL,hendrix9422
6085,NULL,TN,Jane L
6086,NULL,NULL,Amandadenu
6087,NULL,NULL,Deana L
6088,NULL,NorthCarolina,1runner2014
6089,269,TX,StorytellerGal
6090,NULL,NULL,si121dgd
6091,NULL,NULL,tanntoo
6092,NULL,NULL,CDaug761
6093,662,NULL,Ross S
6094,NULL,NULL,CruisePlannerJax
6095,NULL,SC,477johnnya
6096,NULL,NULL,106PamelaL
6097,262,NY,Yohon2
6098,NULL,NULL,FeedbackYouNeed2Hear
6099,NULL,NJ,McGee424
6100,752,NULL,Robert H
6101,159,WI,chrisa l
6102,NULL,NULL,buckmi
6103,572,CA,Mumbo M
6104,814,NULL,katbalou45
6105,369,NULL,Marlene R
6106,NULL,NULL,Josef C
6107,NULL,NULL,652jeniferw
6108,NULL,NULL,stluvsjesus
6109,316,TN,hbdb2015
6110,NULL,NY,Shellimeister
6111,30,GA,bigdaddynick2016
6112,NULL,NULL,Marilyn S
6113,238,NE,Chuck E
6114,3,NULL,Harold T
6115,NULL,IN,Woody451
6116,509,TX,HappyTexastravelmom
6117,NULL,OH,Ellen S
6118,30,NULL,L D
6119,NULL,NULL,TheManor2014
6120,NULL,KS,530Linda530
6121,NULL,NULL,Rae Ann H
6122,NULL,MO,gapulley
6123,NULL,NY,Blueskylover2014
6124,NULL,NC,Rod P
6125,NULL,NULL,Kaye
6126,NULL,NULL,gourdguru
6127,NULL,NULL,Ma.Angelica
6128,NULL,NULL,Vicki L.
6129,NULL,NULL,citygirlnj2
6130,NULL,NULL,stampinupmom
6131,186,MA,S_Banerje
6132,NULL,TX,patitay2k
6133,368,PA,skygoddesstrish
6134,NULL,NULL,Robbie L
6135,249,NC,Robin Y
6136,NULL,NULL,Laura E.
6137,470,TX,BillFogarty3026
6138,NULL,WA,V V
6139,NULL,NULL,MeuterMedia
6140,28,WA,TCProfiler
6141,68,OR,Lois G
6142,NULL,NJ,Kate C
6143,176,PA,Glen T
6144,NULL,NY,MamaV3374
6145,NULL,NY,Ron S
6146,NULL,NY,778emily
6147,NULL,NJ,porfirior834
6148,NULL,NULL,Carolyn P
6149,NULL,NJ,andy s
6150,344,NJ,Michele B
6151,880,NJ,Fran N
6152,NULL,NULL,Tolu
6153,114,NC,deborahpE8656DO
6154,NULL,Texas,rboykins71
6155,NULL,FL,regnadkcin
6156,NULL,WI,Tracy P
6157,NULL,NULL,Plus2computersllc
6158,924,MT,MTtravelers2
6159,319,SD,SJH-SFSD
6160,NULL,NULL,Mitchy
6161,NULL,NULL,david  j
6162,69,IL,annie w
6163,NULL,NULL,KENNETH WADE
6164,NULL,NULL,Donato
6165,NULL,NJ,Scmora
6166,NULL,NULL,williamwU8819JY
6167,114,NC,Minister Peter A
6168,92,OH,Ann B
6169,NULL,NULL,Cory
6170,NULL,NULL,Nina U
6171,NULL,UT,LibbiAB
6172,NULL,NULL,SATISH
6173,NULL,NULL,starr
6174,NULL,NULL,Chloe
6175,NULL,NULL,Jon
6176,NULL,NULL,Alexandra
6177,NULL,NULL,Yainiel
6178,NULL,NM,patriciav104
6179,NULL,NULL,Charleygirl76
6180,NULL,NULL,Michele089
6181,NULL,FL,Dorothy F
6182,NULL,NULL,Anne B
6183,NULL,NULL,Kristine
6184,262,CT,notlob55
6185,NULL,NULL,sandrasS1775EL
6186,642,CO,Monika H
6187,NULL,NULL,suenhuey
6188,623,TX,Cynthia T
6189,340,NM,Vernelle
6190,NULL,NULL,Teresaclow
6191,635,NULL,Jill B
6192,NULL,NULL,Dawgfan_54
6193,NULL,NULL,foodhoundBurbank_Ca
6194,24,NULL,wlf_8
6195,NULL,MA,Pete H
6196,NULL,NULL,MAXII
6197,566,NULL,kitty917
6198,891,WA,noworries2000
6199,NULL,NULL,by weho333
6200,NULL,NULL,traceysD4401CV
6201,114,NC,heavensent0408
6202,NULL,FL,Monika C
6203,NULL,NULL,SR201606
6204,NULL,NULL,Jatil S
6205,963,NewYork,Sean Q
6206,134,MO,BBQPitchman
6207,894,NC,kimP1608LJ
6208,NULL,NULL,gdenij
6209,348,CO,Russ R
6210,NULL,FL,fitza44
6211,NULL,Arizona,lonaw787
6212,368,PA,Susan S
6213,NULL,NULL,arl3203
6214,NULL,NULL,SusanNacy
6215,NULL,NULL,MMM
6216,897,UnitedStates,antwannb2017
6217,263,NC,shadeyahs
6218,40,CO,717stacyb
6219,NULL,NULL,RoamerJ
6220,NULL,NULL,Kit B
6221,NULL,WA,zip98221
6222,NULL,CA,anchorsteam1
6223,743,AZ,jayania
6224,NULL,AK,Bob S
6225,NULL,NULL,Goven
6226,NULL,AK,Debbie S
6227,NULL,NULL,57terryv
6228,NULL,NY,Lovestravel7741
6229,NULL,AK,Douglas T
6230,NULL,NULL,dixiestar
6231,529,IN,berserk01
6232,NULL,NULL,Matthew W
6233,210,CA,roseinthemash
6234,21,CA,michael h
6235,10,CA,NU417
6236,330,TX,AKenyon83
6237,308,SC,Heivid
6238,NULL,NULL,Chao yun
6239,NULL,NULL,Parveen
6240,NULL,NULL,Vicky
6241,NULL,Maine,RobOlson
6242,155,NULL,mizznative87
6243,NULL,NULL,Kristie S
6244,NULL,369,Gae M
6245,NULL,Germany,Brian W
6246,970,UnitedStates,luciamN2949DT
6247,NULL,NULL,Alex B
6248,289,NULL,Paul K
6249,454,FL,Suzie038
6250,NULL,GA,lbramlett
6251,NULL,NULL,Denise H
6252,NULL,NULL,Christopher R
6253,95,GA,Mafileo H
6254,NULL,NULL,jenhooker10143
6255,68,ME,Eulalia_3
6256,NULL,NULL,Michelle D
6257,252,SC,Suit420Guy
6258,10,CA,Andrea C
6259,NULL,NULL,Q1345HWjenniferc
6260,NULL,CO,jerec0r07
6261,NULL,NULL,1sweetgrandma
6262,422,NULL,Shlopsky
6263,NULL,NULL,Stacy
6264,NULL,NULL,Evan
6265,16,NV,kathleen384
6266,NULL,AL,Debra V
6267,336,VA,happyperson2016
6268,NULL,SC,77Boomer
6269,894,NC,TracyTravelsOn
6270,NULL,NULL,Jeff O
6271,NULL,NULL,Jamie K
6272,177,IN,AramentaF
6273,416,IN,Zachary L
6274,NULL,NULL,Lisa S
6275,8,NJ,Sabrina H
6276,NULL,NULL,Stanley S
6277,45,PA,mercedeschick6
6278,242,OH,Joeygs7
6279,NULL,NULL,Momoffivegirls
6280,329,MI,103bennier
6281,NULL,NULL,George M
6282,NULL,NULL,ladyluck54
6283,NULL,OH,SenseIntoDollars
6284,NULL,Virginia,alaitken
6285,NULL,NULL,rbb36
6286,NULL,NULL,A5003MTamyh
6287,NULL,GA,Monae520
6288,NULL,NULL,Buster's girl
6289,NULL,NULL,Kenneth R
6290,NULL,NULL,Suzy
6291,NULL,NULL,Daneil
6292,NULL,MD,Sarah C
6293,412,NULL,ChristyKny
6294,50,AZ,Marilyn M
6295,NULL,NULL,oldrls
6296,NULL,NULL,Salisha K
6297,NULL,PA,gary h
6298,269,NULL,TexasGirlie
6299,NULL,NULL,Jocelyne
6300,NULL,CA,Ann H
6301,NULL,NULL,Trina L
6302,227,NULL,moononline
6303,219,MO,pagmeister
6304,NULL,NULL,Deborah A
6305,NULL,NULL,Sheryl S
6306,NULL,NULL,Christina F
6307,NULL,MO,caletwist
6308,NULL,NULL,Marisol
6309,NULL,IA,P5345YFricks
6310,843,UnitedStates,steverV1509TV
6311,NULL,NULL,Ghost R
6312,NULL,ND,vjoleta
6313,NULL,NULL,Bobbi-Jo E
6314,289,NE,Jerry E
6315,NULL,NULL,GypsyPolice
6316,26,TX,Eurico B
6317,NULL,NULL,Craig S
6318,NULL,NULL,BetterWay2Stay
6319,NULL,NULL,Kylebethyname
6320,219,MO,moody5493
6321,NULL,WI,292donaldw
6322,NULL,NULL,43carriec
6323,NULL,NULL,Doug G
6324,422,PA,Hoplover
6325,194,NULL,Kevin B
6326,120,Tennessee,MSchultz2014
6327,NULL,NULL,Maria V
6328,NULL,NULL,Laurie A
6329,238,NE,McFerrid
6330,NULL,NULL,Colleen A
6331,NULL,NULL,QuahogRob
6332,NULL,NJ,Ann34568G
6333,555,VA,imnva
6334,269,TX,Rich R
6335,NULL,NULL,JhmKbm50063
6336,13,IL,pqwcxzop
6337,NULL,NULL,461cathys
6338,NULL,NULL,Kelly K
6339,44,NULL,Paul F
6340,NULL,NULL,kathylawson69
6341,696,TX,Trevor K
6342,100,FL,Nancy M
6343,NULL,NULL,Anne P
6344,477,TN,cubcub3946
6345,368,PA,joshuasD9316IN
6346,842,MI,Troy R
6347,13,IL,Travellers1970
6348,546,NULL,Strickd
6349,NULL,OH,Clevohjohn
6350,NULL,AR,939lorid
6351,NULL,NULL,Cindy G
6352,NULL,NULL,Libby D
6353,938,NULL,Connie P
6354,NULL,NULL,imscott68
6355,NULL,NULL,Chewbacca B
6356,14,MA,BedBugsDoNotStay
6357,NULL,NULL,Monica F
6358,285,TX,Spekjr
6359,NULL,NULL,Kristin H
6360,NULL,NULL,TheCmdr
6361,NULL,NULL,Alexis O
6362,16,NV,FoodieJean
6363,NULL,NULL,Aisha E
6364,397,MD,Jerome B
6365,358,MI,DrClaeys2
6366,NULL,NULL,Azailah R
6367,NULL,NULL,disgruntled
6368,NULL,NULL,mbar
6369,NULL,NULL,elly06513
6370,103,FL,happygrammy4
6371,NULL,NULL,hygieney
6372,NULL,NULL,Heather S
6373,NULL,NULL,Michael P
6374,NULL,NULL,josh
6375,NULL,NY,Tweety4676
6376,NULL,NULL,Barbyar53
6377,942,NULL,Lynne T
6378,NULL,NJ,Frank G
6379,NULL,NC,Ryan K
6380,635,IN,Walby
6381,NULL,NULL,Jeff S
6382,NULL,NULL,Betty S
6383,636,NY,ntucker3
6384,449,GA,jjr508
6385,NULL,NULL,617glendac
6386,NULL,IL,GeriatricMidget
6387,NULL,WI,chadw621
6388,NULL,IL,Sandra H
6389,NULL,NULL,Mary C
6390,NULL,NULL,Dawn A
6391,331,OR,skv1899
6392,NULL,ID,Tom T
6393,535,TN,volfan3
6394,NULL,NULL,Dr. P
6395,NULL,NULL,Alison L
6396,30,GA,mrssharper404
6397,NULL,NULL,MaryBethRaven
6398,NULL,NULL,Rachel D
6399,34,FL,wheressheatnow
6400,NULL,NULL,gamers57
6401,20,FL,Seevert
6402,100,FL,QueenofdaBluez
6403,NULL,NULL,David C
6404,NULL,NULL,PaJa09
6405,NULL,NULL,Elroy P
6406,NULL,NM,terecittan
6407,NULL,NULL,ekhomme
6408,NULL,NULL,Abigail T
6409,NULL,NULL,Lloyd S
6410,NULL,CO,Kathy422
6411,335,AZ,tyst19
6412,NULL,NULL,N2daicky
6413,202,CT,jcrdaycare
6414,NULL,NULL,Jesica F
6415,NULL,NULL,Susan F
6416,24,NULL,Ameerah M
6417,NULL,NULL,lori z
6418,NULL,NY,samonawalters
6419,567,OH,Joe D
6420,147,PA,Chuck S
6421,NULL,NY,lindae598
6422,NULL,MD,AndraMaryland
6423,636,MI,hawk1tdh
6424,NULL,NULL,perryv130
6425,NULL,NULL,T V
6426,NULL,MA,lindanell
6427,47,NULL,Matthew L
6428,NULL,IL,X5913FWrichards
6429,NULL,NULL,752karinc
6430,NULL,NULL,LoveToTravel i
6431,NULL,WV,Earl W
6432,NULL,NULL,Randerson026
6433,NULL,KS,Jacque D
6434,NULL,NULL,Shelly H
6435,238,NULL,The_Paulys
6436,NULL,NULL,Debbie L
6437,NULL,Ohio,rmnichol
6438,NULL,NULL,BCNDWorld
6439,NULL,MN,NoDakker
6440,818,Pennsylvania,fancyn1
6441,NULL,NULL,Mica H
6442,308,SC,susanfE3179VT
6443,NULL,NULL,Ed Scholl
6444,697,NULL,Orrin N
6445,NULL,WV,Pam L
6446,813,NULL,Pamela W
6447,279,IA,Kimberly S
6448,NULL,Florida,Nina A
6449,NULL,NULL,Thomas J
6450,100,Florida,George B
6451,NULL,NULL,TNT1994
6452,NULL,IL,Mrs T
6453,NULL,NULL,mlsShepherdsville
6454,NULL,NULL,Vivian B
6455,475,KY,beckanoelle50
6456,NULL,NULL,tk
6457,644,NULL,DCTOntario_Canada
6458,NULL,NULL,Sarahfay B
6459,NULL,NULL,Janet H
6460,NULL,OR,Tina S
6461,715,WA,celestep2k1
6462,346,OR,Jcwill5
6463,NULL,PA,vicbelle
6464,NULL,OK,drbryant20
6465,NULL,NULL,Janet O
6466,NULL,NULL,Russer075
6467,319,SD,Renee H
6468,NULL,NULL,Verlan T
6469,NULL,CA,Rick R
6470,NULL,GA,cindyrl
6471,NULL,Idaho,Bryon S
6472,NULL,NULL,Henwood1
6473,NULL,ND,Carrie W
6474,NULL,UT,jim s
6475,NULL,FL,Monkeylil
6476,NULL,NULL,knmorris82
6477,831,MD,TerahBC
6478,NULL,NY,megang226
6479,72,NY,gene796
6480,114,NC,DNAmom060812
6481,NULL,NULL,ftw4201979
6482,NULL,OK,str8natv
6483,NULL,NULL,Wanda D
6484,NULL,WI,cshaw049
6485,438,WI,LadyDiH2otwn
6486,507,NY,Rick E
6487,80,NULL,streetwedding
6488,NULL,NJ,c3c2
6489,68,ME,Peter T
6490,854,NJ,travelerth
6491,NULL,NULL,Lifesgoodtoday
6492,70,TX,fullabuller16
6493,NULL,NULL,Gena S
6494,NULL,NULL,Polly O
6495,NULL,NULL,medalguy
6496,NULL,NULL,TraverB52
6497,NULL,NULL,Paula N
6498,1018,NULL,Carolyn A
6499,NULL,WA,christianson_ann
6500,29,AZ,Herman02
6501,1008,WA,LRCanas
6502,NULL,NULL,NJSusan-7
6503,NULL,NULL,lana m
6504,NULL,IL,mblann31
6505,NULL,NY,peterson0561
6506,NULL,NULL,KarenSt19
6507,NULL,PA,Wayne D
6508,NULL,OH,tinar300
6509,NULL,NULL,Nick N
6510,NULL,GA,daviddJ8059XH
6511,NULL,NULL,wendyf163
6512,NULL,MN,PRL-MN
6513,NULL,NULL,Clayton R
6514,921,NULL,rebekah126
6515,NULL,IN,Terri N
6516,NULL,FL,rickyred
6517,715,WA,Warren C
6518,NULL,NULL,Nancy L
6519,NULL,NULL,Patti_Alf
6520,NULL,NULL,Liz S
6521,NULL,NULL,guldy58
6522,NULL,NULL,Isabelle
6523,206,NULL,Jimmie G
6524,NULL,NULL,Kaycebauer
6525,353,FL,Travis W
6526,NULL,LA,Greg G
6527,NULL,NULL,988kandisb
6528,NULL,NULL,virg s
6529,NULL,Texas,G2013QSalanc
6530,615,NULL,Paula M
6531,12,FL,stevet9797
6532,NULL,NULL,Steffani W
6533,350,FL,sandpipersally
6534,565,GA,Vacatime23
6535,NULL,NULL,FRED P
6536,50,AZ,Donna F
6537,NULL,NULL,Sonia C
6538,NULL,AZ,kimmt2016
6539,397,MD,jbeaches2014
6540,481,Kentucky,Mustafaagha
6541,NULL,NULL,Abdumajid R
6542,593,SC,Linda G
6543,640,OH,Smallwindow
6544,2,PA,Becki1006
6545,NULL,NULL,lmurr
6546,NULL,PA,Larry A
6547,NULL,NULL,Sandi H
6548,NULL,SC,fkanesc
6549,NULL,OR,JJLJOregon
6550,1009,CA,836shopper
6551,NULL,NULL,Kathy H
6552,837,CA,sarmie1
6553,637,NULL,Dawn K
6554,349,NULL,Steven P
6555,NULL,NULL,Busy_Mom_Bee
6556,16,NV,Mar1046
6557,NULL,UT,SJMUT
6558,24,PA,Blessed615
6559,NULL,FL,Brandnw
6560,449,GA,MiaBrown
6561,NULL,NULL,Ashanti L
6562,NULL,NULL,GeorgiaNeenee
6563,NULL,SC,roosevelt19
6564,NULL,NULL,Sheila C
6565,NULL,Iowa,randallp709
6566,NULL,NULL,HCLBRK
6567,NULL,NULL,Brody G
6568,NULL,NULL,Meriwether M
6569,NULL,OK,ptran26
6570,325,NC,Mandr1111
6571,20,FL,jandb918
6572,1009,NULL,yourinfo
6573,735,NC,wolfpackgirl12
6574,NULL,NULL,Kim R
6575,667,MI,Bill F
6576,NULL,NULL,Coventry1970
6577,NULL,NULL,filipina0128
6578,100,NULL,Tenisha G
6579,NULL,OR,5168pp
6580,NULL,NULL,BGuiot
6581,NULL,NULL,barneytoe
6582,20,FL,O1639RPjuanr
6583,NULL,NULL,LoveUFLoveFLA
6584,NULL,AL,Lance D
6585,NULL,FL,Roseanne P
6586,NULL,NULL,Kevin P
6587,NULL,MT,katiewI5938EO
6588,659,MA,Nick G
6589,566,MN,sandrasP8296WY
6590,NULL,NULL,tc484
6591,95,OH,AnnaColman
6592,NULL,AL,Krishinda A
6593,NULL,NULL,Beverly A
6594,NULL,NULL,arleneortiz811
6595,NULL,SC,484fredrickm
6596,30,GA,Lashun C
6597,290,MD,Bmoresunshine
6598,NULL,MI,maryrS596QL
6599,NULL,NULL,carlosarbe
6600,100,FL,Plug1755
6601,NULL,NULL,Kristen W
6602,NULL,NULL,CHPR2015
6603,NULL,NULL,andreafD8884XW
6604,NULL,NULL,Beth W
6605,NULL,NULL,Vanessa V
6606,NULL,NULL,Dawn o
6607,NULL,LA,jamiefbaby3
6608,NULL,NULL,srandall54
6609,NULL,NULL,C H
6610,265,KY,Diane621
6611,NULL,NULL,624wallaced
6612,NULL,NULL,Princess51Michigan
6613,NULL,NULL,JEROME Z
6614,16,NV,CarolSCA
6615,NULL,ID,bbrimstein
6616,NULL,WA,Ann S
6617,68,NULL,Apurate
6618,NULL,NULL,Joshua Y
6619,28,WA,752traciec
6620,NULL,NULL,Yuri G
6621,NULL,SC,endeanm
6622,438,WI,Kathy R
6623,NULL,NULL,Daniel B
6624,28,NULL,l3tsg01
6625,NULL,NULL,francelle l
6626,NULL,GA,Niyati P
6627,NULL,NULL,IRFTNYT
6628,NULL,NULL,Licita
6629,868,AL,SMASON827
6630,114,NC,Autumn T
6631,NULL,NULL,Jackofalltrades31
6632,159,WI,Lindarentsen
6633,273,MO,Leah L
6634,NULL,NULL,Daisy C
6635,NULL,IN,brennan6
6636,NULL,WI,oceanlover1958
6637,NULL,NULL,sierraphoenix
6638,NULL,WI,CarlaB1022
6639,303,WI,DLGalle
6640,NULL,NULL,SapphireDebward H
6641,NULL,NULL,TaniaWisconsin
6642,NULL,NV,Kevin K
6643,NULL,NULL,Dawn
6644,NULL,NULL,Kenisha
6645,134,OH,geneviat
6646,127,WI,Allen R
6647,563,AR,DeeJayBee727
6648,NULL,NULL,Laura L
6649,368,PA,Nonniinzelie
6650,NULL,NULL,Mike D
6651,NULL,NULL,fred-canuck
6652,NULL,NC,Melinda C
6653,NULL,NULL,Carl
6654,NULL,NULL,linda m.
6655,509,NULL,Craig M
6656,NULL,NULL,Tweentrails
6657,NULL,NULL,April S
6658,14,MA,osama401
6659,NULL,CT,spurgirl3
6660,957,OR,JoAnne O
6661,NULL,NULL,Aaron O
6662,NULL,WI,Karen Z
6663,NULL,NULL,roadtripwoman
6664,69,NULL,453John
6665,NULL,NULL,39chev
6666,NULL,UT,Kelsey C
6667,26,TX,TMB2013
6668,711,PA,Barb B
6669,NULL,NULL,49states6continents
6670,NULL,MA,Cindy M
6671,92,OH,Anna j
6672,NULL,NULL,danielbV8903IF
6673,68,OR,Anthony_Kuchulis
6674,NULL,NULL,JPBx2
6675,25,NULL,markbM4918IW
6676,88,NULL,marce575
6677,NULL,UT,NoMadsen_
6678,NULL,NULL,Gigi0426
6679,NULL,NULL,CVerwholt
6680,68,OR,sam72lyle
6681,NULL,NULL,June
6682,NULL,NULL,Charles J.
6683,NULL,NULL,Sue
6684,NULL,NULL,Lainey
6685,NULL,NULL,TravelerEastCoast
6686,NULL,NULL,Austen
6687,NULL,NULL,JK
6688,NULL,NULL,miggy
6689,NULL,NULL,cusptaurus
6690,44,TX,Michela H
6691,NULL,NULL,Destiny F
6692,243,KY,Hotelhopper1356
6693,NULL,WV,Rachel H
6694,NULL,NULL,Tickerguy
6695,353,FL,Barry D
6696,NULL,MI,rft67
6697,535,TN,cks7353
6698,NULL,NULL,Francine H
6699,NULL,NULL,Keith H
6700,NULL,AL,MELatham
6701,NULL,UT,Jennifer F
6702,NULL,Kansas,Lori W
6703,NULL,NULL,Doc7212
6704,NULL,KY,BasketballFan42
6705,NULL,NULL,Amy Morin
6706,NULL,ID,4everateo
6707,620,NULL,richardbL6731RZ
6708,170,SC,aarone701
6709,NULL,MD,G756UVvanessal
6710,263,NC,vulch69
6711,NULL,NULL,bhaley2112
6712,NULL,NULL,Terrell E
6713,567,OH,Shakela H
6714,69,IL,Shawn T
6715,566,MN,Marc F
6716,316,TN,DivemistressofthDark
6717,735,NULL,Gregg M
6718,NULL,NULL,NFTTravels
6719,NULL,NULL,shelly l
6720,NULL,MI,chrislA9784RP
6721,293,MI,K5468UFkathleenb
6722,284,MI,wendysC2622UG
6723,NULL,NULL,Darrell G
6724,NULL,WI,Curt S
6725,NULL,NULL,E
6726,NULL,NULL,Erick
6727,NULL,NULL,marneg2015
6728,NULL,WI,grannybee1950
6729,481,MO,julie w
6730,818,NULL,Lorraine G
6731,NULL,NULL,MrMikebutkus .
6732,NULL,NY,Lynne A
6733,NULL,NULL,Elida
6734,NULL,WA,Roger C
6735,NULL,NULL,Julie M
6736,398,NULL,diannek
6737,NULL,NULL,Rae
6738,NULL,NULL,Emma L
6739,NULL,OH,Ania1012
6740,NULL,NULL,Syncona
6741,753,NE,George P
6742,20,FL,Karla R
6743,123,WV,Brandi H
6744,NULL,CO,P9552FQlaurab
6745,95,OH,HelloKiaKatie
6746,NULL,ID,kayp893
6747,814,WA,bel611
6748,NULL,California,Alvin10897
6749,NULL,NULL,Nancy G
6750,NULL,NULL,joseramong466
6751,NULL,NULL,WandLMn
6752,21,CA,Laura A
6753,NULL,NULL,nvp3
6754,NULL,NC,Caren S
6755,719,MI,mightymomom
6756,735,NC,Laurie B
6757,NULL,NULL,pukie
6758,368,NULL,Kristen S
6759,238,NULL,Gustavo Q
6760,NULL,NULL,Lurdes
6761,NULL,NULL,sjrb
6762,NULL,NULL,meghansmom
6763,NULL,NULL,chollinger
6764,NULL,NULL,Donna A
6765,NULL,WA,NifT33
6766,320,CA,N3298TUsimonef
6767,NULL,NULL,Rick W
6768,NULL,NULL,kimberlybO7908CD
6769,NULL,NULL,Douglas J
6770,NULL,California,leonh238
6771,NULL,UT,Ryan R
6772,NULL,NULL,mark5011
6773,NULL,NULL,expeditiondaddy
6774,837,NULL,dallans2016
6775,594,AR,kcolling
6776,133,TX,SandyErnie
6777,NULL,NULL,tmcauliff656
6778,NULL,NULL,Redloverr
6779,NULL,WI,Eric K
6780,40,NULL,mtscribe
6781,NULL,FL,jpatrickr
6782,NULL,KS,Mike H
6783,NULL,NULL,SirSidParker54
6784,17,NULL,Beautyquest
6785,NULL,NULL,staffie2001uk
6786,532,UT,sixutefans
6787,NULL,NULL,Daniel1200
6788,NULL,NULL,ranles76
6789,NULL,NULL,Tommy P
6790,16,NV,CVUSC
6791,NULL,AL,Toni A
6792,NULL,NULL,joesindorf
6793,481,SC,Jonathan F
6794,243,NJ,sec2136
6795,NULL,NULL,Nicole M
6796,NULL,NULL,Katie V
6797,NULL,CT,hchkeh2013
6798,NULL,MA,mike418
6799,230,NH,getawylil
6800,NULL,NULL,Rholl98
6801,NULL,NULL,Eleanor02842
6802,NULL,NULL,starbux
6803,NULL,NULL,Chemoose
6804,32,NJ,qutypy
6805,NULL,NULL,tlp330
6806,NULL,NULL,Alison J
6807,NULL,FL,Leslie R
6808,846,California,Bcabre
6809,NULL,NULL,Olaf N
6810,1019,UnitedStates,260sudarshanl
6811,NULL,NULL,JamminJD
6812,NULL,NULL,920
6813,NULL,NULL,Kennan B
6814,NULL,CA,raychael84
6815,875,AZ,aswearengin
6816,NULL,NULL,Richard F
6817,NULL,FL,FloridaFamilyofFive
6818,NULL,CA,suzmac1
6819,NULL,NULL,runninghappy
6820,NULL,GA,LASH0211
6821,NULL,UnitedStates,Amber406
6822,NULL,NULL,donWoodbury
6823,NULL,Slovenia,janezr2013
